0.17,0.27,0.19,0.13,0.39,0.65,0.25,0.77,0.27
0.53,0.85,0.85,0.69,0.89,0.73,0.71,1.03,0.23
0.49,0.85,0.75,0.91,1.05,0.93,0.95,1.39,0.39
0.95,0.77,0.73,0.89,1.15,0.97,0.89,1.43,0.17
0.75,0.55,0.73,0.63,0.61,0.31,0.33,0.47,0.27
1.13,1.21,1.49,1.55,1.61,0.99,1.27,1.97,0.33
1.21,1.23,1.73,1.61,1.53,1.21,1.47,2.32,0.23
1.35,1.07,1.61,1.93,1.69,1.25,1.55,2.52,0.29
0.51,0.19,1.05,0.37,1.09,1.13,0.63,0.25,1.53
3.72,2.64,2.44,2.38,2.84,2.20,1.71,2.04,2.60
3.76,3.06,3.00,3.68,3.12,3.02,3.12,3.04,3.12
3.82,3.28,2.96,3.54,3.94,3.00,3.46,2.82,3.12
