0.11,0.19,0.24,0.14,0.09,0.21,0.14,0.11,0.16
0.09,0.09,0.34,0.16,0.09,0.26,0.11,0.09,0.09
0.16,0.19,0.19,0.11,0.11,0.09,0.11,0.06,0.21
0.06,0.19,0.14,0.09,0.09,0.06,0.14,0.09,0.11
0.11,0.19,0.11,0.21,0.19,0.14,0.06,0.14,0.16
0.16,0.09,0.26,0.09,0.16,0.36,0.14,0.14,0.09
0.14,0.36,0.19,0.14,0.39,0.39,0.26,0.29,0.19
0.41,1.36,0.96,0.61,0.89,0.66,1.16,1.19,0.16
0.39,1.36,0.91,1.01,0.99,0.76,1.39,1.36,0.29
0.64,1.06,0.86,0.96,0.91,0.76,1.39,1.26,0.21
0.09,0.19,0.14,0.16,0.09,0.14,0.14,0.16,0.14
0.54,0.59,0.71,0.44,0.79,0.31,0.39,0.29,0.21
0.74,1.77,1.41,1.66,1.29,0.89,1.72,1.74,0.26
0.79,1.79,1.61,1.61,1.24,0.91,1.82,1.84,0.24
0.86,1.66,1.56,1.87,1.36,1.04,1.84,1.89,0.34
0.14,0.19,0.09,0.16,0.14,0.16,0.11,0.09,0.21
1.01,0.64,1.01,0.99,1.11,0.56,1.04,0.29,0.91
2.02,2.84,1.97,2.02,1.59,1.29,1.89,1.66,1.41
2.04,3.12,2.24,2.29,1.61,1.46,2.29,2.07,1.51
2.07,3.24,2.24,2.29,1.74,1.46,2.39,2.02,1.54
